Pregunta,Opción correcta 1,Opción Correcta 2,Opción Correcta 3,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Explicación
"Según Koontz, ¿cuál es la definición central de Administración enfocada en el entorno y los objetivos?","Proceso mediante el cual se diseña y mantiene un ambiente en el que individuos que trabajan en grupos cumplen metas específicas de manera eficaz.",,,"Conjunto de instrumentos y reglas para la utilidad práctica.","Estudio de las organizaciones para comprender su funcionamiento y evolución.","Habilidad o virtud para hacer bien una cosa, causando placer estético.","Esta definición de Koontz enfatiza el proceso de crear un ambiente propicio para que los grupos logren metas eficazmente, distinguiéndose de las definiciones de técnica, ciencia o arte."
"¿Cómo se conceptualiza la Administración cuando se enfoca en su utilidad práctica, el 'saber hacer' y la aplicación de reglas y procedimientos?","Administración como Técnica",,,"Administración como Ciencia","Administración como Arte","Administración Burocrática","La perspectiva de Técnica se centra en la aplicación práctica, las herramientas y métodos para lograr resultados eficientes, diferenciándola del estudio (Ciencia) o la habilidad innata/creativa (Arte)."
"¿Desde qué perspectiva se considera la Administración como un campo de estudio sistematizado, con teorías y principios para comprender las organizaciones?","Administración como Ciencia",,,"Administración como Técnica","Administración como Arte","Administración Empírica","La visión de Ciencia se refiere a la Administración como un cuerpo de conocimientos ordenados y teorías que buscan explicar el fenómeno organizacional, distinta de la aplicación (Técnica) o la habilidad (Arte)."
"Históricamente, ¿cómo se ha interpretado la Administración aludiendo a la habilidad, destreza o virtud para gestionar recursos y personas?","Administración como Arte",,,"Administración como Técnica","Administración como Ciencia","Administración por Objetivos","Aunque el material principal la descarta como 'Arte' en el sentido estético, esta opción recoge la interpretación histórica que la asocia con la habilidad o 'virtud' para gestionar, distinta de la técnica (reglas) o la ciencia (estudio)."
"¿En qué contexto histórico-económico fundamental surgió y se desarrolló la Teoría de la Administración Científica de Taylor?","Segunda Revolución Industrial (1880 - 1930)",,,"Primera Revolución Industrial","Periodo de Entreguerras","Globalización Post-Guerra Fría","La Administración Científica de Taylor es una respuesta directa a las necesidades de eficiencia y producción en masa características de la Segunda Revolución Industrial en EE.UU."
"¿Quién es considerado el 'padre' de la Administración Científica, conocido por sus estudios de tiempos y movimientos?","Frederick Winslow Taylor",,,"Henri Fayol","Max Weber","Elton Mayo","Taylor es universalmente reconocido como el iniciador de la Administración Científica, enfocada en la eficiencia de la tarea obrera, distinto a Fayol (funciones gerenciales), Weber (burocracia) o Mayo (relaciones humanas)."
"¿Qué término describe el sistema de gestión que incluye selección científica del obrero, análisis científico del trabajo y cooperación/responsabilidad compartida entre administración y obreros?","Taylorismo",,,"Fordismo","Fayolismo","Burocracia Weberiana","Taylorismo es el término específico para el sistema de Taylor, centrado en la eficiencia científica del trabajo individual, diferenciándose de otros sistemas como el Fordismo (línea de montaje) o el Fayolismo (estructura)."
"¿Qué autor es el principal exponente de la Teoría Burocrática, que enfatiza la estructura racional, jerárquica y formal de las organizaciones?","Max Weber",,,"Frederick Taylor","Henri Fayol","Chester Barnard","Weber desarrolló el modelo ideal de burocracia como forma organizacional racional y eficiente, distinto a los enfoques de Taylor (científico), Fayol (clásico) o Barnard (sistemas cooperativos)."
"¿Quién es el principal exponente de la Teoría Clásica de la Administración, famoso por definir las funciones administrativas y los 14 principios gerenciales?","Henri Fayol",,,"Frederick Taylor","Max Weber","Peter Drucker","Fayol es la figura central de la Teoría Clásica, enfocada en la estructura organizacional y las funciones/principios del gerente, a diferencia de Taylor (tarea), Weber (burocracia) o Drucker (neoclásico)."
"¿Qué investigador lideró los estudios de Hawthorne y es considerado una figura clave en la Teoría de las Relaciones Humanas?","George Elton Mayo",,,"Abraham Maslow","Douglas McGregor","Frederick Herzberg","Mayo es fundamental en la escuela de Relaciones Humanas por su trabajo en Hawthorne, que destacó la importancia de los factores sociales y psicológicos, a diferencia de otros teóricos del comportamiento."
"¿Qué par de autores son conocidos por sus contribuciones a la Teoría Estructuralista, incluyendo la 'Ley de Parkinson' y el 'Principio de Peter'?","Cyril Northcote Parkinson & Laurence J. Peter",,,"Max Weber & Chester Barnard","Amitai Etzioni & Renate Mayntz","Talcott Parsons & Robert Merton","Parkinson y Peter son los autores citados específicamente por sus críticas satíricas a las disfunciones burocráticas dentro del marco estructuralista."
