Pregunta,Opción correcta 1,Opción Correcta 2,Opción Correcta 3,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Explicación
¿Qué es la Neocartografía según el contexto proporcionado?,La aplicación de las ideas' métodos y filosofía de la web 2.0 a la cartografía' basada en la participación del usuario.,,,Un sistema tradicional de GIS centrado en el análisis espacial por expertos.,Una técnica para visualizar datos geográficos en 3D únicamente.,Un catálogo de nombres geográficos sin capacidades de visualización.,Según la página 19 de 'SGG115 - Guion de Clase - Unidad 6 - Sección B.pdf'' la Neocartografía se define como la aplicación de las ideas' métodos y filosofía de la web 2.0 a la cartografía. Se basa en que los usuarios puedan publicar su propia información en los contenidos cartográficos de la Red' lo que lleva a hablar de cartografía colaborativa o cooperativa y a un enfoque 'centrado en usuario'.
¿Cuál término relacionado con la Neocartografía describe la acción de externalizar una tarea' típicamente realizada por un agente asignado' a una multitud indefinida de personas mediante una llamada abierta?,Crowdsourcing,,,Volunteered Geographic Information (VGI),Web Mapping,Geoespacial Systems,En la página 19 de 'SGG115 - Guion de Clase - Unidad 6 - Sección B.pdf'' se explica que Crowdsourcing consiste en tomar una tarea normalmente llevada a cabo por un agente asignado (empleado' contratista' etc.) y externalizarla por medio de una llamada abierta a una multitud no definida de personas. VGI es presentado como un caso especial de este fenómeno en el ámbito geográfico.
¿Cuál es una diferencia clave entre la ejecución de GIS en la web 1.0 y la Neocartografía (Web 2.0/3.0) respecto a la participación del usuario?,La Neocartografía permite que usuarios comunes sin conocimiento especializado en cartografía contribuyan información' mientras que en la web 1.0 el GIS en la web era principalmente para consulta por especialistas.,,,En la web 1.0 el GIS permitía una edición amplia por parte del usuario' mientras que la Neocartografía restringe las contribuciones a expertos.,La Neocartografía solo trabaja con imágenes de mapas estáticos' a diferencia del GIS en la web 1.0 que incluía mapas dinámicos.,El GIS en la web 1.0 estaba enfocado en la movilidad' mientras que la Neocartografía se limita al uso de escritorio.,La página 21 de 'SGG115 - Guion de Clase - Unidad 6 - Sección B.pdf' indica que inicialmente en la web 1.0' el GIS en la web era una herramienta de consulta para personas especializadas que podían actualizar y gestionar información. La Neocartografía' al combinar la web 2.0/3.0 con los sistemas de Información Geográfica' posibilita la creación de redes donde usuarios comunes aportan información y actualizaciones' democratizando la participación.
¿Cuál de las siguientes es una ventaja principal de la Neocartografía mencionada en el texto?,Promueve y organiza el trabajo colectivo' haciendo la información disponible en cualquier momento y lugar.,,,Garantiza la exactitud y precisión absoluta de toda la información geográfica publicada.,Elimina completamente los riesgos de seguridad y la posibilidad de modificación de datos sensibles.,Su implementación requiere únicamente de hardware de bajo costo y desarrolladores no especializados.,En la página 24 de 'SGG115 - Guion de Clase - Unidad 6 - Sección B.pdf'' se listan varias ventajas de la Neocartografía. Una de ellas es que 'Promueve y organiza el trabajo colectivo' haciendo que la información esté disponible en cualquier momento' cualquier lugar y de manera automática con una relación aplicaciones / usuarios'.
¿En qué área de aplicación la Neocartografía es de vital importancia para delimitar zonas de riesgo y ayudar en la gestión de estados de alerta o crisis?,Seguridad,,,Turismo,Transporte,Termografía,La página 25 de 'SGG115 - Guion de Clase - Unidad 6 - Sección B.pdf' describe varias áreas de aplicación de la Neocartografía. En el área de 'Seguridad'' se menciona que es de vital importancia para delimitar aquellas zonas en las que para el hombre puedan significar algún tipo de riesgo ante cualquier crisis' poniendo como ejemplo Ushahidi.
Una ventaja de SLD es que separa radicalmente la información o el contenido de su presentación o formato.,Verdadero,,,Falso,,,Según la Unidad 6' Sección A' sobre la evolución de los GIS en Internet y Web Mapping' se menciona que las tecnologías Web permiten la representación dinámica e interactiva de cartografía' donde el usuario puede modificar la escala' desplazar el mapa e incluso cambiar el estilo de los elementos representados. Esto implica una separación entre los datos (que pueden estar en el servidor o ser accedidos dinámicamente) y su presentación en el navegador. SLD (Styled Layer Descriptor) es un estándar utilizado en Web Mapping precisamente para definir la simbología y apariencia de las capas geográficas' separando esta información de los datos geográficos subyacentes' lo cual se alinea con esta ventaja.
En GIS Movil' las aplicaciones web moviles tienen acceso total a las utilidades del sistema operativo del dispositivo: dispositivos de almacenamiento' camara' gps' acelerometro' etc.,Falso,,,Verdadero,,,"Según la Unidad 6' Sección B' sobre GIS Móvil (página 32)' se clasifican las aplicaciones móviles de GIS en Nativas' Webs e Híbridas. Se especifica que las aplicaciones nativas ""tienen acceso total a las utilidades del sistema operativo del dispositivo: Dispositivos de almacenamiento' cámara' GPS' acelerómetro' etc."". En contraste' para las aplicaciones Web Móviles' una desventaja mencionada es que ""el acceso a los elementos del dispositivo móvil es limitado"". Por lo tanto' la afirmación de que las aplicaciones web móviles tienen *acceso total* a estas utilidades es falsa."
Los Entornos 3D tienen desventaja para obtener la información o mediciones adecuadas de todos los objetos 3D que se quieren representar en un mapa' como por ejemplo cuevas' vegetación densa' areas muy irregulares' pues representan mayor dificultad.,Verdadero,,,Falso,,,"Según la Unidad 6' Sección A' en el apartado de Ventajas y desventajas de utilizar entornos GIS 3D (página 23)' la primera desventaja listada es precisamente que ""Puede existir mayor dificultad para obtener la información o mediciones adecuadas de todos los objetos 3D que se quieren representar en un mapa' como por ejemplo cuevas' vegetación densa' áreas muy irregulares' etc."" Esto confirma que la declaración es verdadera."
Asigne el valor que considere correcto para cada literal: Consecuencia directa que la adecuada implantación de un SIG tiene en su propio funcionamiento' y que señala que en el sistema representado por un SIG' algunos elementos como los datos son utilizados por todos los restantes. ¿A qué concepto se refiere esta descripción?,Mejor relación entre elementos del sistema,,,Mejor relación entre representantes de un mismo elemento,Optimización del trabajo de campo,Creación de Metadatos,"Según la Unidad 5' en el apartado Importancia de la Organización (página 3)' una de las dos consecuencias principales de una adecuada implantación de un GIS es la ""Mejor relación entre elementos del sistema"". La descripción proporcionada en la pregunta coincide exactamente con la explicación dada en el texto para este concepto: ""El sistema no lo componen únicamente un conjunto de elementos' sino también una serie de relaciones dentro del sistema... En el sistema representado por un GIS' algunos elementos como los datos son utilizados por todos los restantes. El diseño de este elemento debe tener en cuenta esa circunstancia para que no existan problemas al interactuar con otras partes del GIS..."""
Asigne el valor que considere correcto para cada literal: La creación de estos elementos puede derivar de la digitalización de mapas impresos o de la medición directa de valores' entre otros procesos. ¿A qué concepto se refiere esta descripción?,Creación de Metadatos,,,Recopilación de datos,Preparación de los datos,Digitalización de datos,"Según la Unidad 5' en el apartado Introducción a la documentación con Metadatos (página 17)' al describir la ""Creación de metadatos"" se menciona que ""Los metadatos pueden crearse en el mismo origen de los datos' recogiendo la información al mismo tiempo que se producen los datos en sí. Esta creación puede derivar de la digitalización de mapas impresos o de la medición directa de valores' entre otros procesos."". La descripción en la pregunta coincide exactamente con esta frase relacionada con la creación de metadatos."
"¿Cuál es el término utilizado para referirse a ""datos acerca de los datos""' cuya misión es explicar el significado de los datos geográficos y la información que guardan' ayudando a los usuarios a entenderlos mejor?",Metadatos,,,,,,"Según la página 11 de 'SGG115 - Guion de Clase - Unidad 5.pdf'' los metadatos son archivos de información que recogen las características básicas de algún dato o recurso. Literalmente son ""datos acerca de los datos"" y su misión es explicar el significado de los datos geográficos' ayudando a los usuarios a entender mejor la información que estos guardan. Son un documento adicional que acompaña a los datos y permite una mejor gestión y utilización precisa."
¿Cómo se llama el catálogo de nombres geográficos utilizado para localizar fenómenos geográficos a partir de un nombre' que a menudo se implementa a través de servicios y constituye una importante referencia sobre lugares y sus nombres en conjunto con un mapa?,Nomenclátor,,,,,,De acuerdo con la página 20 de 'SGG115 - Guion de Clase - Unidad 5.pdf'' un nomenclátor o gazeteer es un catálogo de nombres geográficos. Permite la localización de fenómenos geográficos a partir de un determinado nombre. Se basa en una colección de fenómenos asociados a un identificador geográfico' que es una referencia espacial. El servicio recibe un nombre como entrada y lo utiliza para localizar fenómenos geográficos que cumplen un criterio' sirviendo como sistema de referencia basado en identificadores geográficos.
