Pregunta,Opción correcta 1,Opción Correcta 2,Opción Correcta 3,Opción Incorrecta 1,Opción Incorrecta 2,Opción Incorrecta 3,Explicación
El diseño de puestos de trabajo ideal sería sencillo sin necesidad de estándares mínimos' incluso considerando la gran variedad de tareas' medios y diferencias individuales.,Falso,,,Verdadero,,,Según el material' en la página 1' se indica que 'se haría muy difícil fijar un diseño idóneo' si no se considerasen una serie de estándares mínimos que lo condicionan'' considerando la gran variedad de tareas' los medios con que se ejecutan' y las diferencias individuales de las personas. Por lo tanto' la afirmación de que sería sencillo sin estándares es falsa.
En el diseño de puestos de trabajo' los estándares de Manipulación manual de cargas solo se focalizan en el peso de la carga para evaluar los riesgos.,Falso,,,Verdadero,,,El material' en la página 1 y 4' explica que la manipulación manual de cargas considera' además del peso' otros factores como las características de la carga (volumen' agarre' estabilidad' distancia)' el esfuerzo físico necesario' el entorno de trabajo' las exigencias de la actividad y las características físicas del individuo. La afirmación de que solo se focaliza en el peso es incorrecta.
Según el material' para un área de visión confortable de trabajo en el plano vertical' el ángulo de visión óptimo es de 30° con respecto a la horizontal.,Falso,,,Verdadero,,,La página 12 del material especifica que' 'En el plano vertical' para un área de visión confortable de trabajo' el ángulo de visión optimo es de 15° con respecto a la horizontal.' El ángulo de 30° se menciona como el campo visual óptimo o sin movimiento de la cabeza ni de los ojos en el plano horizontal. Por lo tanto' la afirmación sobre el ángulo óptimo vertical es falsa.
Las condiciones ambientales del trabajo' como la iluminación o la temperatura' pueden agravar las condiciones ergonómicas de un puesto.,Verdadero,,,Falso,,,En la página 23' bajo 'OTROS FACTORES DE RIESGO DIRECTAMENTE RELACIONADOS CON LAS CONDICIONES ERGONÓMICAS DEL PUESTO'' se afirma que 'Las condiciones ambientales. El frío' calor' humedad' ruido' iluminación' vapores' humo...' pueden agravar las condiciones ergonómicas del puesto.' Esto confirma que las condiciones ambientales sí pueden empeorar las condiciones ergonómicas.
Las variables individuales del trabajador' como la edad' el sexo o la experiencia' no son relevantes a considerar en la evaluación ergonómica de un puesto de trabajo.,Falso,,,Verdadero,,,El material' en la página 23' bajo 'Variables individuales'' indica explícitamente que 'Deberemos tener en cuenta la edad del trabajador' el sexo' la formación recibida en salud laboral y sobre el proceso de trabajo' el conocimiento y experiencia en el puesto' sus dimensiones corporales y su estado de salud.' Esto demuestra que las variables individuales son relevantes para la evaluación ergonómica' haciendo falsa la afirmación.
Según el texto' ¿cómo se denomina al área específica de análisis cuyos estándares se focalizan en proporcionar correcciones a los riesgos para los trabajadores' generados por operaciones de transporte o sujeción de una carga?,Manipulación manual de cargas,,,,,,El texto describe la 'Manipulación manual de cargas' como un área específica de análisis. Sus estándares se focalizan en proporcionar correcciones a los riesgos para los trabajadores' generados por las operaciones de transporte o sujeción de una carga' considerando aspectos como las características de la carga' el esfuerzo físico' el entorno de trabajo' las exigencias de la actividad y las características físicas del individuo.
El texto describe un concepto relacionado con los estándares de postura y posición de trabajo' los planos de trabajo y la zona de alcance de los miembros superiores' que buscan la conjunción armoniosa entre una postura adecuada' esfuerzos musculares' movimientos y distancia del trabajador. ¿Cuál es el nombre de este estándar necesario?,Posicionamiento postural,,,,,,El texto define el 'Posicionamiento postural' como el estándar que corresponde a estándares de postura y posición de trabajo' los planos de trabajo' la zona de alcance de los miembros superiores' que permiten la conjunción armoniosa entre una adecuada postura' los esfuerzos musculares' movimientos' la distancia del trabajador y cualquier punto de su campo de acción.
El documento menciona factores de riesgo físico o biomecánico. ¿Cuál es el concepto que describe cualquier movimiento que se repite en ciclos inferiores a 30 segundos o cuando más del 50% del ciclo se emplea para efectuar el mismo movimiento' conllevando el movimiento continuo y conjunto de un grupo de músculos' huesos' articulaciones y nervios?,Movimiento repetido de determinadas zonas corporales,,,,,,Según el texto' el 'Movimiento repetido de determinadas zonas corporales' es cualquier movimiento que se repite en ciclos inferiores a 30 segundos o cuando más del 50% del ciclo se emplea para efectuar el mismo movimiento. Se menciona que' si una tarea repetitiva se realiza durante al menos 2 horas durante la jornada' es necesario evaluar su nivel de riesgo' ya que conlleva el movimiento continuo y conjunto de un grupo de músculos' huesos' articulaciones y nervios de una parte del cuerpo concreta.
Según el material proporcionado' ¿Cuáles de los siguientes se consideran estándares necesarios para el diseño de puestos de trabajo?,La Manipulación manual de cargas,Posicionamiento postural,Condiciones ambientales del trabajo,Planificación de rutas de transporte,Optimización de la producción,Selección de personal,"El punto 1 del material' titulado ""Estándares necesarios""' enumera varios estándares fundamentales para el diseño de puestos de trabajo. Entre ellos se mencionan explícitamente: La Manipulación manual de cargas' Carga límite recomendada' Posicionamiento postural' Máquinas' equipos y herramientas' Condiciones ambientales del trabajo' Organización del trabajo y Evaluación de Riesgos Ergonómicos. Las opciones incorrectas no son mencionadas como estándares necesarios en esta sección."
De acuerdo con la sección 2.2 del texto' ¿Cuáles de estas Normas de carácter técnico son reconocidas internacionalmente y aplicables al diseño de puestos de trabajo desde una perspectiva ergonómica?,ISO 6385,ISO 11228,ISO 9241,ISO 9001,ISO 14001,ASTM E11,"La sección 2.2 del material lista varias normas de carácter técnico reconocidas internacionalmente relevantes para el diseño de puestos de trabajo. Específicamente' dentro de las normas ""GENERALES"" (2.2.1) se menciona ISO 6385 (Principios ergonómicos para el diseño de sistemas de trabajo) e ISO 11228 (Manipulación manual de cargas). Dentro de ""SEGURIDAD EN MÁQUINAS"" (2.2.2) se menciona ISO 9241 (La ergonomía de la interacción hombre-sistemas' Requisitos ergonómicos para trabajos de oficina con pantallas de visualización de datos). ISO 9001 y ISO 14001 son normas de sistemas de gestión de calidad y medio ambiente' respectivamente' y ASTM E11 es una norma para mallas y tamices' no relacionadas directamente con la ergonomía en el diseño de puestos de trabajo según el texto."
